user_id,total_matches,average_bots_per_match,average_position_per_match,first_activity_date,last_activity_date,preferred_match_type,unique_activity_days,number_of_days
272626,2,3.0,1.0,2024-04-14,2024-04-14,B,1,1
272627,2,3.0,1.0,2024-04-11,2024-04-11,B,1,1
272628,19,1.5,2.5,2024-03-10,2024-04-13,B,6,35
272630,2,1.0,2.0,2024-04-09,2024-04-09,B,1,1
272631,9,1.5,2.5,2024-03-28,2024-04-02,B,3,6
272632,1,3.0,1.0,2024-03-01,2024-03-01,A,1,1
272634,8,2.0,2.8,2024-03-19,2024-03-19,A,1,1
272636,1,3.0,1.0,2024-04-17,2024-04-17,A,1,1
272637,1,3.0,1.0,2024-04-23,2024-04-23,C,1,1
272638,2,3.0,1.5,2024-03-30,2024-03-30,B,1,1
272639,16,1.0,3.0,2024-04-04,2024-04-24,A,4,21
272640,3,3.0,1.5,2024-04-24,2024-04-24,A,1,1
272641,2,3.0,2.5,2024-03-06,2024-03-06,C,1,1
272642,4,3.0,2.0,2024-03-31,2024-03-31,C,1,1
272643,9,1.88,2.75,2024-03-31,2024-05-01,B,6,32
272644,4,3.0,1.25,2024-03-15,2024-03-26,A,3,12
272645,1,3.0,1.0,2024-04-01,2024-04-01,C,1,1
272646,14,1.08,2.5,2024-04-20,2024-04-25,A,4,6
272647,9,1.0,2.29,2024-03-25,2024-04-10,A,5,17
272648,4,3.0,1.5,2024-03-09,2024-03-09,B,1,1
272649,22,1.22,2.39,2024-04-03,2024-04-07,B,4,5
272650,8,2.29,2.57,2024-04-19,2024-04-23,B,3,5
272651,3,3.0,1.0,2024-04-04,2024-04-04,C,1,1
272652,5,2.67,1.33,2024-04-04,2024-04-04,B,1,1
272653,9,1.0,2.2,2024-04-11,2024-04-12,B,2,2
272654,17,1.07,2.21,2024-03-29,2024-03-31,A,3,3
272655,4,3.0,2.0,2024-03-04,2024-03-04,C,1,1
272656,1,3.0,1.0,2024-03-24,2024-03-24,A,1,1
272657,12,1.8,2.9,2024-04-10,2024-04-11,C,2,2
272658,8,2.0,2.17,2024-03-01,2024-03-04,C,2,4
272659,29,0.91,2.23,2024-03-19,2024-03-24,C,6,6
272660,1,3.0,1.0,2024-03-23,2024-03-23,B,1,1
272661,12,1.62,3.38,2024-04-15,2024-04-21,B,3,7
272663,4,3.0,2.0,2024-04-23,2024-04-23,A,1,1
272665,6,2.75,3.0,2024-03-11,2024-03-11,B,1,1
272666,1,3.0,1.0,2024-04-23,2024-04-23,C,1,1
272667,8,1.83,2.33,2024-04-21,2024-04-21,A,1,1
272668,1,3.0,1.0,2024-03-21,2024-03-21,B,1,1
272669,1,3.0,1.0,2024-03-18,2024-03-18,C,1,1
272672,1,3.0,1.0,2024-03-26,2024-03-26,C,1,1
272674,116,1.22,2.8,2024-03-07,2024-04-13,B,19,38
272675,8,2.0,2.33,2024-03-17,2024-03-21,B,3,5
272676,5,2.75,1.5,2024-03-28,2024-03-28,A,1,1
272677,1,3.0,1.0,2024-03-29,2024-03-29,A,1,1
272678,1,2.0,4.0,2024-03-12,2024-03-12,B,1,1
272679,6,2.0,2.6,2024-04-13,2024-04-14,A,2,2
272680,7,1.25,2.5,2024-04-23,2024-04-23,C,1,1
272681,31,1.38,3.06,2024-03-15,2024-03-17,A,2,3
272682,14,1.22,2.67,2024-03-08,2024-03-09,A,2,2
272683,1,3.0,1.0,2024-03-29,2024-03-29,A,1,1
272686,3,3.0,1.33,2024-03-22,2024-03-27,A,3,6
272687,2,3.0,1.0,2024-03-25,2024-03-25,A,1,1
272688,22,1.6,3.4,2024-04-06,2024-04-16,B,5,11
272689,6,2.2,2.0,2024-04-16,2024-04-16,A,1,1
272690,1,3.0,1.0,2024-03-07,2024-03-07,A,1,1
272691,5,2.25,2.5,2024-03-25,2024-03-25,A,1,1
272693,4,3.0,1.5,2024-04-23,2024-04-23,C,1,1
272694,22,1.0,2.4,2024-03-01,2024-03-23,A,4,23
272695,10,1.9,2.8,2024-03-08,2024-03-20,C,4,13
272696,4,1.0,2.25,2024-03-07,2024-03-17,A,2,11
272697,3,0.33,2.67,2024-03-23,2024-03-25,A,2,3
272698,2,1.0,2.5,2024-03-17,2024-03-17,A,1,1
272699,5,0.25,2.75,2024-03-27,2024-03-27,A,1,1
272702,66,1.03,3.13,2024-04-15,2024-04-22,C,8,8
272703,4,3.0,1.33,2024-04-06,2024-04-06,C,1,1
272704,9,1.57,3.43,2024-03-26,2024-03-29,A,3,4
272705,13,1.36,2.18,2024-03-10,2024-03-12,B,2,3
272706,1,3.0,1.0,2024-04-10,2024-04-10,B,1,1
272707,1,3.0,1.0,2024-04-15,2024-04-15,A,1,1
272708,2,3.0,1.5,2024-03-25,2024-03-27,C,2,3
272709,3,3.0,1.33,2024-04-19,2024-04-21,A,3,3
272711,4,3.0,1.25,2024-03-18,2024-03-23,B,2,6
272712,9,1.14,2.0,2024-04-14,2024-04-16,B,2,3
272713,2,3.0,0.5,2024-04-02,2024-04-02,B,1,1
272714,2,3.0,1.0,2024-03-28,2024-04-07,A,2,11
272716,4,3.0,2.0,2024-04-22,2024-04-22,B,1,1
272718,2,3.0,1.0,2024-03-24,2024-03-24,B,1,1
272720,5,3.0,2.25,2024-03-13,2024-03-14,B,2,2
272721,11,1.12,2.12,2024-03-14,2024-04-25,A,3,43
272722,2,3.0,1.0,2024-04-14,2024-04-14,C,1,1
272723,2,3.0,1.5,2024-03-30,2024-03-30,C,1,1
272724,34,1.65,3.12,2024-04-11,2024-04-18,B,4,8
272725,1,3.0,1.0,2024-03-29,2024-03-29,B,1,1
272726,2,0.5,3.5,2024-03-31,2024-03-31,B,1,1
272728,9,1.67,2.5,2024-03-24,2024-03-26,B,2,3
272729,2,0.0,3.5,2024-03-25,2024-03-25,A,1,1
272730,93,0.92,2.53,2024-03-01,2024-04-27,B,14,58
272732,6,2.2,2.4,2024-04-14,2024-04-14,C,1,1
272733,4,3.0,2.33,2024-04-04,2024-04-04,A,1,1
272734,9,2.0,3.0,2024-04-20,2024-04-20,B,1,1
272735,4,3.0,1.5,2024-03-10,2024-03-10,B,1,1
272736,5,2.5,1.75,2024-03-17,2024-03-29,C,3,13
272737,3,3.0,1.0,2024-03-24,2024-03-24,C,1,1
272738,4,3.0,2.0,2024-03-17,2024-03-18,A,2,2
272739,91,1.27,2.48,2024-04-10,2024-04-25,B,7,16
272740,1,3.0,1.0,2024-03-30,2024-03-30,B,1,1
272741,55,0.66,2.79,2024-03-18,2024-04-10,A,13,24
272742,1,3.0,3.0,2024-04-07,2024-04-07,C,1,1
272743,20,0.83,2.33,2024-03-29,2024-04-28,C,11,31
272745,1,3.0,1.0,2024-03-28,2024-03-28,C,1,1
272746,1,3.0,1.0,2024-03-30,2024-03-30,B,1,1
272747,1,3.0,1.0,2024-03-18,2024-03-18,C,1,1
272748,2,0.0,3.5,2024-04-23,2024-04-23,A,1,1
272749,1,3.0,1.0,2024-03-03,2024-03-03,B,1,1
272751,1,3.0,1.0,2024-03-16,2024-03-16,B,1,1
272752,4,0.25,2.75,2024-03-24,2024-04-11,A,2,19
272753,4,3.0,1.33,2024-03-24,2024-03-24,B,1,1
272755,1,3.0,1.0,2024-04-17,2024-04-17,A,1,1
272756,3,3.0,2.5,2024-04-01,2024-04-01,A,1,1
272757,1,3.0,1.0,2024-03-25,2024-03-25,C,1,1
272759,4,3.0,2.0,2024-04-11,2024-04-11,B,1,1
272760,2,3.0,1.0,2024-03-23,2024-03-24,B,2,2
272762,7,1.75,1.75,2024-03-26,2024-03-26,C,1,1
272764,7,1.67,2.5,2024-03-06,2024-03-06,A,1,1
272765,10,1.78,3.33,2024-04-24,2024-04-30,C,4,7
272766,3,3.0,1.5,2024-04-09,2024-04-09,A,1,1
272768,6,2.67,1.83,2024-04-19,2024-04-25,B,2,7
272770,2,3.0,1.5,2024-03-04,2024-03-04,A,1,1
272771,4,3.0,1.75,2024-03-05,2024-03-05,C,1,1
272772,3,3.0,2.0,2024-04-21,2024-04-21,A,1,1
272773,2,3.0,1.0,2024-03-27,2024-03-27,A,1,1
272776,1,3.0,1.0,2024-04-08,2024-04-08,B,1,1
272777,4,3.0,1.0,2024-03-13,2024-03-13,B,1,1
272780,8,1.57,2.71,2024-04-03,2024-04-08,A,3,6
272781,2,3.0,1.5,2024-04-20,2024-04-20,A,1,1
272782,1,3.0,1.0,2024-03-24,2024-03-24,B,1,1
272783,4,3.0,2.0,2024-03-23,2024-03-23,A,1,1
272784,6,1.75,2.25,2024-03-16,2024-03-18,B,2,3
272787,4,3.0,1.33,2024-04-05,2024-04-08,B,3,4
272788,1,2.0,4.0,2024-03-25,2024-03-25,C,1,1
272789,4,3.0,1.5,2024-04-12,2024-04-13,C,2,2
272790,5,2.33,2.67,2024-04-09,2024-04-09,B,1,1
272792,1,3.0,1.0,2024-03-25,2024-03-25,A,1,1
272793,7,1.83,2.83,2024-03-26,2024-04-06,A,3,12
272794,79,1.16,2.44,2024-03-24,2024-04-02,B,10,10
272795,4,3.0,1.5,2024-03-28,2024-03-28,A,1,1
272796,5,2.33,2.33,2024-03-04,2024-03-04,C,1,1
272797,4,3.0,2.25,2024-03-28,2024-04-11,B,3,15
272798,4,3.0,1.5,2024-04-08,2024-04-08,A,1,1
272800,1,3.0,1.0,2024-03-01,2024-03-01,A,1,1
272801,1,3.0,1.0,2024-03-06,2024-03-06,C,1,1
272802,1,3.0,1.0,2024-03-23,2024-03-23,C,1,1
272803,2,3.0,1.0,2024-04-20,2024-04-20,B,1,1
272804,8,2.2,2.0,2024-04-02,2024-04-03,B,2,2
272805,44,0.65,2.5,2024-03-02,2024-04-27,A,10,57
272806,6,1.75,2.75,2024-03-18,2024-03-18,C,1,1
272808,2,3.0,0.5,2024-03-02,2024-03-02,C,1,1
272810,11,1.62,2.0,2024-03-15,2024-03-15,B,1,1
272812,2,3.0,1.5,2024-03-02,2024-03-02,A,1,1
272814,1,3.0,1.0,2024-03-23,2024-03-23,A,1,1
272815,744,0.54,2.53,2024-03-04,2024-05-01,A,53,59
272816,99,1.46,2.45,2024-03-28,2024-04-25,C,16,29
272817,36,2.21,2.48,2024-03-31,2024-04-16,B,8,17
272818,4,3.0,2.0,2024-03-20,2024-03-20,B,1,1
272819,17,1.07,2.67,2024-03-04,2024-03-08,C,3,5
272821,2,3.0,1.5,2024-04-18,2024-04-18,A,1,1
272823,5,2.33,2.0,2024-04-21,2024-04-21,A,1,1
272824,1,3.0,1.0,2024-03-16,2024-03-16,C,1,1
272825,2,3.0,1.5,2024-04-11,2024-04-11,A,1,1
272826,6,2.67,2.33,2024-04-12,2024-04-12,B,1,1
272827,477,1.43,2.45,2024-03-07,2024-05-01,C,54,56
272829,5,3.0,2.0,2024-03-09,2024-03-09,B,1,1
272830,2,3.0,0.5,2024-03-27,2024-03-27,A,1,1
272831,75,0.84,2.41,2024-03-13,2024-03-31,A,9,19
272833,12,1.56,2.56,2024-04-23,2024-04-27,A,3,5
272834,7,3.0,2.4,2024-04-12,2024-04-14,B,3,3
272836,5,0.4,2.0,2024-04-03,2024-04-11,C,3,9
272838,3,2.0,2.67,2024-04-01,2024-04-01,C,1,1
272839,1,3.0,1.0,2024-04-19,2024-04-19,B,1,1
272840,2,3.0,2.0,2024-04-23,2024-04-23,A,1,1
272841,4,3.0,1.5,2024-04-21,2024-04-21,C,1,1
272843,1,3.0,1.0,2024-03-18,2024-03-18,C,1,1
272845,1,3.0,1.0,2024-03-08,2024-03-08,A,1,1
272846,10,2.25,2.75,2024-04-16,2024-04-16,B,1,1
272847,6,2.2,2.2,2024-03-25,2024-03-25,A,1,1
272848,2,3.0,1.0,2024-04-20,2024-04-20,B,1,1
272850,9,1.71,2.71,2024-04-12,2024-04-13,B,2,2
272851,1,3.0,1.0,2024-04-23,2024-04-23,B,1,1
272852,9,1.43,2.43,2024-04-12,2024-04-29,A,3,18
272854,3,3.0,2.33,2024-03-19,2024-03-28,B,2,10
272855,45,1.22,2.41,2024-04-10,2024-04-16,C,6,7
272856,1,3.0,1.0,2024-03-18,2024-03-18,A,1,1
272857,71,1.18,3.05,2024-04-13,2024-04-20,B,7,8
272858,9,1.71,2.86,2024-04-05,2024-04-13,B,3,9
272860,22,1.69,2.54,2024-04-09,2024-04-11,B,3,3
272862,647,1.48,2.55,2024-03-21,2024-05-01,B,39,42
272863,52,1.86,2.89,2024-04-10,2024-04-15,B,5,6
272864,11,1.25,2.38,2024-03-29,2024-03-30,C,2,2
272865,4,3.0,2.67,2024-04-23,2024-04-23,A,1,1
272866,16,1.15,3.0,2024-03-22,2024-03-25,B,4,4
272867,4,3.0,0.5,2024-04-09,2024-04-09,B,1,1
272868,1,1.0,1.0,2024-03-02,2024-03-02,A,1,1
272869,2,3.0,1.5,2024-03-25,2024-03-25,B,1,1
272870,4,3.0,2.0,2024-04-20,2024-04-20,B,1,1
272871,1,3.0,1.0,2024-03-19,2024-03-19,B,1,1
272872,8,2.17,1.83,2024-04-16,2024-04-17,A,2,2
272873,14,0.82,2.73,2024-03-10,2024-04-28,A,5,50
272874,1,3.0,1.0,2024-04-15,2024-04-15,C,1,1
272877,1,3.0,1.0,2024-04-14,2024-04-14,A,1,1
272878,11,2.11,3.11,2024-04-18,2024-04-25,C,2,8
272879,7,2.17,2.83,2024-04-10,2024-04-10,B,1,1
272883,8,0.4,3.0,2024-03-14,2024-03-18,A,2,5
272884,7,2.33,2.17,2024-03-23,2024-03-27,B,2,5
272886,15,1.33,2.42,2024-03-28,2024-04-06,A,3,10
272887,48,0.79,2.44,2024-03-25,2024-04-08,A,11,15
272888,13,0.82,2.64,2024-03-15,2024-04-20,A,6,37
272889,23,1.06,2.31,2024-04-06,2024-04-12,A,4,7
272890,8,0.62,3.0,2024-04-23,2024-04-24,A,2,2
272891,20,1.21,2.71,2024-03-19,2024-03-21,A,3,3
272894,1,3.0,1.0,2024-04-23,2024-04-23,A,1,1
272895,1,3.0,1.0,2024-04-18,2024-04-18,A,1,1
272896,3,3.0,2.0,2024-04-22,2024-04-22,A,1,1
272899,2,3.0,1.5,2024-03-31,2024-03-31,C,1,1
272900,5,2.67,2.0,2024-03-25,2024-03-25,C,1,1
272901,1,3.0,1.0,2024-03-06,2024-03-06,C,1,1
272902,4,3.0,2.5,2024-03-16,2024-03-16,A,1,1
272903,2,3.0,1.0,2024-03-26,2024-03-26,A,1,1
272904,5,2.0,2.33,2024-03-31,2024-03-31,C,1,1
272905,22,1.16,2.58,2024-03-01,2024-03-06,A,5,6
272906,24,0.88,2.12,2024-03-26,2024-03-29,A,4,4
272907,1,0.0,2.0,2024-03-17,2024-03-17,C,1,1
272908,2,3.0,1.0,2024-03-18,2024-03-18,A,1,1
272909,1,0.0,3.0,2024-03-21,2024-03-21,A,1,1
272910,2,3.0,1.0,2024-04-13,2024-04-13,B,1,1
272911,1,3.0,1.0,2024-03-22,2024-03-22,A,1,1
272914,5,3.0,2.33,2024-03-16,2024-03-16,C,1,1
272916,9,2.14,1.86,2024-04-01,2024-04-26,C,5,26
272917,46,0.88,2.41,2024-03-10,2024-04-07,A,11,29
272918,2,3.0,0.5,2024-03-14,2024-03-14,B,1,1
272919,9,1.86,2.57,2024-03-06,2024-03-12,C,2,7
272920,55,0.81,2.38,2024-03-02,2024-04-29,A,11,59
272921,7,2.0,2.0,2024-04-22,2024-04-30,A,2,9
272923,8,0.5,2.5,2024-03-06,2024-03-08,A,2,3
272926,72,1.02,2.4,2024-04-16,2024-05-01,B,10,16
272927,1,1.0,3.0,2024-03-16,2024-03-16,A,1,1
272928,11,1.2,1.8,2024-03-18,2024-04-29,A,3,43
272933,11,1.56,1.89,2024-04-11,2024-04-14,C,2,4
272936,20,1.43,2.57,2024-03-13,2024-03-17,C,2,5
272937,3,3.0,2.0,2024-04-21,2024-04-21,A,1,1
272938,167,1.56,2.54,2024-04-05,2024-04-17,B,9,13
272939,10,1.43,2.86,2024-04-21,2024-05-01,C,2,11
272941,2,3.0,2.0,2024-03-28,2024-03-28,A,1,1
272943,10,1.67,2.67,2024-04-10,2024-04-11,C,2,2
272944,3,3.0,1.5,2024-04-11,2024-04-11,B,1,1
272945,7,2.4,3.2,2024-03-07,2024-03-07,B,1,1
272946,529,0.6,2.52,2024-03-08,2024-05-01,A,42,55
272947,1,3.0,1.0,2024-04-18,2024-04-18,B,1,1
272948,6,2.0,1.25,2024-04-15,2024-04-16,B,2,2
272949,3,3.0,2.0,2024-03-05,2024-03-18,A,3,14
272950,4,3.0,2.0,2024-04-13,2024-04-28,C,2,16
272951,7,1.4,2.4,2024-04-08,2024-04-08,A,1,1
272953,1,3.0,1.0,2024-03-20,2024-03-20,A,1,1
272954,3,3.0,1.5,2024-03-02,2024-03-02,A,1,1
272955,14,1.33,3.22,2024-03-23,2024-04-26,C,4,35
272957,6,2.0,1.4,2024-03-07,2024-03-08,C,2,2
272959,160,0.94,2.59,2024-04-07,2024-05-01,C,23,25
272960,10,1.38,2.62,2024-03-18,2024-03-22,A,3,5
272961,6,1.75,3.0,2024-04-13,2024-04-13,C,1,1
272963,10,1.62,2.75,2024-04-09,2024-04-12,C,2,4
272964,2,3.0,1.5,2024-03-16,2024-03-16,B,1,1
272966,1,3.0,1.0,2024-03-27,2024-03-27,B,1,1
272968,3,3.0,1.33,2024-04-09,2024-04-09,A,1,1
272970,2,3.0,1.5,2024-03-02,2024-03-02,A,1,1
272971,3,3.0,2.0,2024-03-20,2024-03-20,B,1,1
272975,9,1.33,3.0,2024-04-08,2024-04-08,A,1,1
272976,2,3.0,1.5,2024-03-02,2024-03-06,C,2,5
272977,5,3.0,2.5,2024-03-26,2024-03-26,B,1,1
272979,8,2.14,2.71,2024-03-14,2024-03-15,B,2,2
272980,29,0.78,2.39,2024-03-05,2024-03-08,A,3,4
272981,4,3.0,0.5,2024-04-01,2024-04-01,C,1,1
272983,1,3.0,1.0,2024-03-26,2024-03-26,B,1,1
272984,1,3.0,1.0,2024-03-29,2024-03-29,A,1,1
272985,4,3.0,1.0,2024-03-04,2024-03-04,A,1,1
272987,5,2.5,2.5,2024-03-04,2024-03-07,C,2,4
272988,5,2.67,1.33,2024-03-22,2024-03-22,C,1,1
272990,11,0.78,2.56,2024-03-19,2024-03-28,C,3,10
272993,1,3.0,1.0,2024-04-04,2024-04-04,A,1,1
272994,1,3.0,1.0,2024-03-28,2024-03-28,A,1,1
272995,4,3.0,2.5,2024-03-30,2024-03-30,B,1,1
272996,1,0.0,4.0,2024-03-09,2024-03-09,A,1,1
272997,3,3.0,2.0,2024-04-18,2024-04-18,B,1,1
272998,2,3.0,1.5,2024-04-06,2024-04-06,C,1,1
272999,1,3.0,1.0,2024-04-21,2024-04-21,A,1,1
273000,1,3.0,1.0,2024-03-18,2024-03-18,A,1,1
273001,7,1.17,3.0,2024-04-13,2024-04-21,B,3,9
273002,1,3.0,2.0,2024-03-24,2024-03-24,B,1,1
273004,14,1.69,2.31,2024-03-28,2024-04-02,B,2,6
273005,1,3.0,1.0,2024-03-07,2024-03-07,C,1,1
273006,10,1.6,1.8,2024-03-14,2024-03-14,A,1,1
273008,5,3.0,2.0,2024-04-14,2024-04-14,B,1,1
273009,6,2.17,2.0,2024-04-19,2024-05-01,C,3,13
273010,28,0.48,2.39,2024-03-10,2024-04-28,A,9,50
273011,1,3.0,1.0,2024-04-15,2024-04-15,C,1,1
273013,9,1.62,2.0,2024-03-23,2024-04-01,B,2,10
273015,10,2.0,2.5,2024-03-23,2024-03-24,B,2,2
273016,1,3.0,1.0,2024-03-27,2024-03-27,C,1,1
273017,19,1.5,2.67,2024-04-08,2024-04-09,B,2,2
273020,1,3.0,1.0,2024-04-22,2024-04-22,A,1,1
273021,4,3.0,1.33,2024-03-26,2024-03-30,C,2,5
273022,6,2.25,1.75,2024-04-03,2024-04-03,C,1,1
273023,44,1.17,3.38,2024-04-04,2024-04-22,A,9,19
273024,168,1.21,2.67,2024-04-14,2024-04-28,C,12,15
273025,8,2.0,2.5,2024-03-21,2024-04-23,C,2,34
273027,1,3.0,1.0,2024-03-20,2024-03-20,C,1,1
273028,13,0.83,2.42,2024-03-22,2024-04-07,A,3,17
273029,6,2.5,2.0,2024-03-27,2024-03-27,B,1,1
273030,6,2.0,2.5,2024-03-08,2024-03-08,C,1,1
273033,5,2.25,1.25,2024-04-09,2024-04-17,B,2,9
273034,2,3.0,0.5,2024-04-23,2024-04-23,C,1,1
273035,7,2.0,3.0,2024-03-04,2024-04-21,C,4,49
273036,3,0.0,2.0,2024-03-04,2024-03-11,B,2,8
273037,1,0.0,4.0,2024-03-17,2024-03-17,A,1,1
273039,4,3.0,1.0,2024-03-27,2024-03-27,A,1,1
273040,5,2.25,2.25,2024-04-22,2024-04-28,C,2,7
273041,29,1.22,2.39,2024-03-24,2024-03-29,B,6,6
273042,2,2.0,3.5,2024-03-02,2024-03-02,C,1,1
273043,1,3.0,1.0,2024-03-07,2024-03-07,B,1,1
273044,1,3.0,1.0,2024-04-13,2024-04-13,A,1,1
273045,16,1.75,2.67,2024-04-24,2024-04-28,A,4,5
273046,5,2.0,2.67,2024-03-04,2024-03-04,A,1,1
273047,5,2.67,2.67,2024-04-24,2024-04-24,B,1,1
273049,6,1.75,2.25,2024-04-05,2024-04-05,A,1,1
273052,3,3.0,1.5,2024-04-24,2024-04-24,B,1,1
273053,4,3.0,1.0,2024-04-23,2024-04-23,A,1,1
273054,1,3.0,1.0,2024-03-20,2024-03-20,A,1,1
273055,10,1.0,2.33,2024-04-06,2024-04-06,C,1,1
273056,107,1.41,2.81,2024-03-17,2024-05-01,B,16,46
273058,3,3.0,1.0,2024-04-05,2024-04-05,C,1,1
273059,3,3.0,1.5,2024-03-28,2024-03-29,B,2,2
273060,112,1.31,2.81,2024-04-20,2024-05-01,A,10,12
273061,18,1.0,2.2,2024-03-05,2024-04-01,A,5,28
273062,10,1.0,3.0,2024-04-06,2024-04-07,A,2,2
273063,1,3.0,1.0,2024-04-14,2024-04-14,C,1,1
273064,3,3.0,0.5,2024-03-26,2024-03-26,B,1,1
273065,8,1.29,2.86,2024-03-14,2024-03-16,A,2,3
273066,4,3.0,2.0,2024-04-12,2024-04-13,C,2,2
273067,386,0.5,2.5,2024-03-13,2024-05-01,A,40,50
273069,1,3.0,1.0,2024-03-24,2024-03-24,C,1,1
273070,4,3.0,1.5,2024-03-27,2024-03-27,B,1,1
273072,2,3.0,1.0,2024-04-19,2024-04-19,B,1,1
273073,5,2.67,2.33,2024-04-22,2024-04-22,B,1,1
273074,3,3.0,1.67,2024-03-17,2024-04-16,A,2,31
273075,34,1.28,3.36,2024-03-24,2024-03-31,A,6,8
273078,19,1.88,2.41,2024-03-12,2024-03-19,B,5,8
273080,1,3.0,1.0,2024-03-29,2024-03-29,A,1,1
273081,2,3.0,1.0,2024-04-06,2024-04-06,B,1,1
273082,2,3.0,1.5,2024-04-18,2024-04-18,A,1,1
273084,7,2.4,2.8,2024-03-30,2024-04-10,B,3,12
273085,2,3.0,1.0,2024-04-11,2024-04-11,C,1,1
273086,4,3.0,1.5,2024-03-03,2024-03-03,A,1,1
273087,1,3.0,1.0,2024-03-25,2024-03-25,C,1,1
273088,4,3.0,2.25,2024-04-16,2024-04-18,B,2,3
273089,3,3.0,1.5,2024-03-09,2024-03-09,A,1,1
273090,3,3.0,1.0,2024-04-15,2024-04-15,B,1,1
273091,5,2.0,2.67,2024-04-20,2024-04-28,A,2,9
273092,3,3.0,1.5,2024-04-23,2024-04-25,A,2,3
273093,2,3.0,2.0,2024-03-06,2024-03-06,B,1,1
273094,5,1.2,3.2,2024-03-03,2024-04-29,C,4,58
273095,13,0.82,2.73,2024-04-23,2024-05-01,B,5,9
273096,3,3.0,1.0,2024-03-18,2024-03-19,C,2,2
273097,170,1.25,2.39,2024-04-01,2024-04-25,B,7,25
273098,1,3.0,1.0,2024-03-11,2024-03-11,B,1,1
273099,1,3.0,1.0,2024-04-01,2024-04-01,C,1,1
273103,14,1.6,3.2,2024-03-01,2024-03-06,B,4,6
273105,4,3.0,1.25,2024-04-02,2024-04-18,A,3,17
273106,42,0.74,2.37,2024-04-18,2024-05-01,A,11,14
273109,20,1.23,3.08,2024-03-23,2024-03-27,B,3,5
273111,5,2.75,2.25,2024-03-03,2024-03-04,B,2,2
273112,14,0.45,2.64,2024-03-20,2024-04-24,A,5,36
273114,1,3.0,1.0,2024-03-05,2024-03-05,A,1,1
273115,7,2.0,2.4,2024-03-17,2024-03-17,B,1,1
273116,2,3.0,1.5,2024-04-01,2024-04-01,A,1,1
273117,1,3.0,2.0,2024-03-30,2024-03-30,C,1,1
273119,1,3.0,1.0,2024-04-08,2024-04-08,B,1,1
273120,11,1.56,3.22,2024-03-11,2024-03-11,A,1,1
273121,1,3.0,1.0,2024-03-25,2024-03-25,B,1,1
273122,3,3.0,1.67,2024-03-02,2024-03-04,B,2,3
273123,3,3.0,2.0,2024-03-13,2024-03-13,A,1,1
273124,6,1.75,2.75,2024-03-17,2024-03-18,C,2,2
273125,2,3.0,1.5,2024-03-22,2024-03-22,C,1,1
273126,6,2.0,2.25,2024-03-25,2024-03-25,A,1,1
273127,1,3.0,1.0,2024-04-10,2024-04-10,C,1,1
273129,77,0.7,2.5,2024-04-11,2024-05-01,A,13,21
273130,1,3.0,1.0,2024-04-13,2024-04-13,A,1,1
273131,1,3.0,1.0,2024-03-14,2024-03-14,B,1,1
273133,1,3.0,1.0,2024-03-28,2024-03-28,A,1,1
273134,4,3.0,1.5,2024-03-31,2024-03-31,B,1,1
273135,5,2.25,1.5,2024-04-06,2024-04-12,A,3,7
273137,4,3.0,1.67,2024-03-16,2024-03-19,B,2,4
273138,2,3.0,0.5,2024-04-15,2024-04-15,A,1,1
273139,21,0.8,2.87,2024-04-21,2024-04-24,A,4,4
273140,2,3.0,1.0,2024-03-15,2024-03-15,C,1,1
273141,1,3.0,1.0,2024-03-15,2024-03-15,C,1,1
273142,2,3.0,1.0,2024-03-04,2024-03-04,B,1,1
273143,3,3.0,1.0,2024-04-18,2024-04-18,A,1,1
273144,1,3.0,1.0,2024-04-08,2024-04-08,C,1,1
273145,20,0.36,3.0,2024-03-02,2024-03-09,A,4,8
273148,105,0.97,2.48,2024-04-15,2024-04-28,B,12,14
273150,1,3.0,1.0,2024-04-20,2024-04-20,B,1,1
273151,7,1.2,2.2,2024-03-03,2024-03-07,A,3,5
273152,1,3.0,1.0,2024-04-11,2024-04-11,A,1,1
273153,11,1.82,2.27,2024-04-01,2024-04-20,C,6,20
273154,35,0.9,3.14,2024-04-08,2024-04-14,A,6,7
273155,1,3.0,1.0,2024-03-29,2024-03-29,C,1,1
273157,1,3.0,1.0,2024-04-07,2024-04-07,A,1,1
273159,5,2.0,1.33,2024-04-05,2024-04-05,A,1,1
273160,2,3.0,0.5,2024-03-02,2024-03-02,A,1,1
273161,2,3.0,1.0,2024-03-19,2024-03-19,C,1,1
273162,12,1.45,2.45,2024-04-21,2024-04-30,B,4,10
273163,6,2.0,2.2,2024-03-20,2024-03-20,A,1,1
273165,1,3.0,1.0,2024-03-13,2024-03-13,B,1,1
273166,2,3.0,1.0,2024-04-21,2024-04-21,C,1,1
273167,14,0.83,2.33,2024-03-02,2024-04-18,C,7,48
273168,108,1.28,2.55,2024-04-12,2024-04-21,B,8,10
273169,1,3.0,1.0,2024-04-10,2024-04-10,A,1,1
273170,5,1.5,2.5,2024-03-27,2024-03-27,A,1,1
273171,4,3.0,2.0,2024-03-05,2024-03-05,C,1,1
273172,234,0.93,2.53,2024-03-30,2024-05-01,A,23,33
273174,2,3.0,1.0,2024-04-05,2024-04-05,B,1,1
273175,21,1.53,3.32,2024-04-21,2024-04-27,B,5,7
273176,32,0.64,2.91,2024-04-21,2024-04-30,A,6,10
273177,1,3.0,1.0,2024-04-03,2024-04-03,C,1,1
