user_id,total_active_days,acquisition_date,last_date_daily_activities,Platform_used,Total_activity_days
272857,20,2024-03-24,2024-04-23,android,31
272858,26,2024-03-27,2024-04-26,android,31
272860,5,2024-04-08,2024-04-16,android,9
272862,42,2024-03-20,2024-05-01,android,43
272863,8,2024-03-15,2024-04-15,android,32
272864,8,2024-03-24,2024-03-31,android,8
272865,30,2024-03-14,2024-05-01,android,49
272866,7,2024-03-20,2024-03-26,android,7
272867,13,2024-03-16,2024-04-29,android,45
272868,25,2024-03-01,2024-04-27,ios,58
272869,19,2024-03-12,2024-04-29,android,49
272870,11,2024-04-13,2024-04-26,android,14
272871,3,2024-03-17,2024-03-19,android,3
272872,10,2024-04-03,2024-04-22,android,20
272873,52,2024-03-01,2024-04-30,android,61
272874,6,2024-04-09,2024-04-15,android,7
272877,19,2024-04-02,2024-04-21,ios,20
272878,17,2024-04-13,2024-04-29,android,17
272879,12,2024-04-07,2024-04-28,android,22
272883,2,2024-03-14,2024-03-18,android,5
272884,12,2024-03-10,2024-03-28,android,19
272886,36,2024-03-26,2024-05-01,android,37
272887,20,2024-03-22,2024-04-30,android,40
272888,39,2024-03-03,2024-04-28,android,57
272889,24,2024-03-24,2024-04-20,android,28
272890,2,2024-04-23,2024-04-24,android,2
272891,11,2024-03-17,2024-04-03,android,18
272894,23,2024-04-02,2024-05-01,ios,30
272895,19,2024-04-04,2024-05-01,android,28
272896,10,2024-04-18,2024-04-29,android,12
272899,7,2024-03-30,2024-04-12,android,14
272900,5,2024-03-23,2024-03-27,android,5
272901,44,2024-03-01,2024-04-30,ios,61
272902,44,2024-03-01,2024-05-01,android,62
272903,8,2024-03-25,2024-04-12,android,19
272904,7,2024-03-17,2024-03-31,android,15
272905,12,2024-03-01,2024-03-15,android,15
272906,14,2024-03-25,2024-04-12,android,19
272907,1,2024-03-16,2024-03-16,android,1
272908,11,2024-03-10,2024-03-27,android,18
272909,23,2024-03-01,2024-03-29,android,29
272910,25,2024-03-02,2024-05-01,android,61
272911,7,2024-03-17,2024-03-23,android,7
272914,10,2024-03-02,2024-03-19,android,18
272916,16,2024-03-12,2024-04-30,android,50
272917,28,2024-03-10,2024-04-18,android,40
272918,20,2024-03-06,2024-04-23,android,49
272919,20,2024-03-01,2024-04-01,android,32
272920,56,2024-03-01,2024-05-01,ios,62
272921,13,2024-03-13,2024-05-01,android,50
272923,8,2024-03-01,2024-03-08,android,8
272926,19,2024-04-13,2024-05-01,android,19
272927,1,2024-03-16,2024-03-16,android,1
272928,36,2024-03-12,2024-04-30,android,50
272933,16,2024-03-31,2024-04-25,android,26
272936,6,2024-03-12,2024-03-17,android,6
272937,26,2024-03-01,2024-04-21,android,52
272938,19,2024-04-02,2024-04-22,android,21
272939,9,2024-04-19,2024-05-01,android,13
272941,5,2024-03-24,2024-03-28,android,5
272943,13,2024-03-25,2024-04-22,android,29
272944,3,2024-04-09,2024-04-11,android,3
272945,4,2024-03-05,2024-03-08,android,4
272946,56,2024-03-01,2024-05-01,android,62
272947,3,2024-04-16,2024-04-18,android,3
272948,11,2024-04-10,2024-04-22,android,13
272949,32,2024-03-01,2024-04-11,android,42
272950,26,2024-03-29,2024-05-01,android,34
272951,11,2024-03-28,2024-04-11,ios,15
272953,2,2024-03-20,2024-03-22,android,3
272954,5,2024-03-01,2024-03-15,android,15
272955,33,2024-03-22,2024-05-01,ios,41
272957,4,2024-03-01,2024-03-12,ios,12
272959,28,2024-04-04,2024-05-01,android,28
272960,13,2024-03-08,2024-03-22,android,15
272961,11,2024-04-09,2024-04-25,android,17
272963,9,2024-04-05,2024-04-25,android,21
272964,10,2024-03-09,2024-03-25,ios,17
272966,32,2024-03-01,2024-05-01,android,62
272968,16,2024-03-31,2024-04-18,android,19
272970,4,2024-03-01,2024-03-29,android,29
272971,20,2024-03-16,2024-04-11,android,27
272975,18,2024-04-01,2024-05-01,android,31
272976,17,2024-03-01,2024-04-22,android,53
272977,30,2024-03-12,2024-05-01,android,51
272979,15,2024-03-01,2024-03-16,android,16
272980,11,2024-03-01,2024-03-14,android,14
272981,19,2024-03-25,2024-04-16,android,23
272983,14,2024-03-11,2024-03-28,android,18
272984,11,2024-03-09,2024-04-21,android,44
272985,4,2024-03-01,2024-03-04,android,4
272987,30,2024-03-01,2024-04-28,android,59
272988,7,2024-03-19,2024-04-04,android,17
272990,52,2024-03-01,2024-04-28,android,59
272993,5,2024-04-01,2024-04-05,android,5
272994,39,2024-03-17,2024-04-30,android,45
272995,14,2024-03-21,2024-04-05,android,16
272996,21,2024-03-09,2024-04-28,ios,51
272997,10,2024-04-15,2024-04-24,android,10
272998,26,2024-03-09,2024-04-18,android,41
272999,21,2024-04-09,2024-05-01,android,23
273000,10,2024-03-01,2024-03-18,android,18
273001,3,2024-04-13,2024-04-21,android,9
273002,2,2024-03-24,2024-04-20,android,28
273004,24,2024-03-25,2024-04-17,android,24
273005,7,2024-03-01,2024-03-17,android,17
273006,8,2024-03-06,2024-03-16,android,11
273008,8,2024-04-02,2024-04-14,android,13
273009,18,2024-04-14,2024-05-01,android,18
273010,19,2024-03-10,2024-04-28,ios,50
273011,23,2024-04-07,2024-05-01,android,25
273013,35,2024-03-21,2024-04-28,ios,39
273015,5,2024-03-20,2024-03-24,android,5
273016,14,2024-03-19,2024-04-19,android,32
273017,3,2024-04-07,2024-04-09,android,3
273020,1,2024-04-22,2024-04-22,android,1
273021,22,2024-03-12,2024-04-30,android,50
273022,16,2024-03-28,2024-04-15,android,19
273023,30,2024-03-29,2024-04-29,android,32
273024,17,2024-04-11,2024-04-29,android,19
273025,15,2024-03-11,2024-04-25,android,46
273027,18,2024-03-11,2024-04-05,android,26
273028,24,2024-03-20,2024-04-22,android,34
273029,3,2024-03-25,2024-03-27,android,3
273030,32,2024-03-01,2024-04-27,ios,58
273033,26,2024-04-05,2024-05-01,android,27
273034,25,2024-03-31,2024-04-30,android,31
273035,32,2024-03-01,2024-04-29,android,60
273036,31,2024-03-01,2024-04-30,android,61
273037,5,2024-03-14,2024-03-19,android,6
273039,12,2024-03-03,2024-03-30,android,28
273040,16,2024-04-15,2024-04-30,android,16
273041,9,2024-03-21,2024-03-29,android,9
273042,6,2024-03-01,2024-03-26,android,26
273043,21,2024-03-02,2024-03-25,android,24
273044,17,2024-04-09,2024-04-27,ios,19
273045,13,2024-04-16,2024-04-28,android,13
273046,7,2024-03-03,2024-03-11,android,9
273047,4,2024-04-21,2024-04-24,android,4
273049,8,2024-03-27,2024-04-11,android,16
273052,5,2024-04-17,2024-04-24,android,8
273053,16,2024-04-11,2024-04-29,ios,19
273054,36,2024-03-01,2024-04-30,android,61
273055,8,2024-03-31,2024-04-07,android,8
273056,19,2024-03-15,2024-05-01,android,48
273058,46,2024-03-14,2024-05-01,android,49
273059,7,2024-03-24,2024-03-30,android,7
273060,14,2024-04-18,2024-05-01,android,14
273061,26,2024-03-02,2024-04-20,android,50
273062,28,2024-03-25,2024-04-30,android,37
273063,14,2024-04-02,2024-04-21,ios,20
273064,8,2024-03-01,2024-04-12,android,43
273065,18,2024-03-02,2024-04-07,android,37
273066,13,2024-04-01,2024-04-30,android,30
273067,46,2024-03-09,2024-05-01,android,54
273069,14,2024-03-09,2024-04-07,android,30
273070,9,2024-03-16,2024-03-29,android,14
273072,18,2024-04-08,2024-05-01,android,24
273073,5,2024-04-20,2024-04-24,android,5
273074,44,2024-03-15,2024-05-01,android,48
273075,26,2024-03-16,2024-04-30,android,46
273078,24,2024-03-04,2024-04-04,android,32
273080,7,2024-03-10,2024-03-29,android,20
273081,4,2024-04-04,2024-04-07,android,4
273082,23,2024-03-24,2024-05-01,android,39
273084,23,2024-03-21,2024-04-12,android,23
273085,36,2024-03-12,2024-05-01,android,51
273086,2,2024-03-02,2024-03-03,android,2
273087,19,2024-03-12,2024-04-03,android,23
273088,18,2024-04-12,2024-05-01,android,20
273089,12,2024-03-03,2024-03-16,android,14
273090,19,2024-04-11,2024-05-01,android,21
273091,23,2024-04-07,2024-05-01,android,25
273092,17,2024-04-11,2024-04-30,android,20
273093,3,2024-03-04,2024-03-06,android,3
273094,5,2024-03-03,2024-04-29,ios,58
273095,36,2024-03-25,2024-05-01,android,38
273096,13,2024-03-15,2024-04-09,android,26
273097,26,2024-03-31,2024-04-25,android,26
273098,7,2024-03-10,2024-03-22,android,13
273099,9,2024-03-26,2024-04-29,android,35
273103,9,2024-03-01,2024-03-18,android,18
273105,32,2024-03-31,2024-05-01,android,32
273106,17,2024-04-15,2024-05-01,android,17
273109,5,2024-03-23,2024-04-12,android,21
273111,44,2024-03-01,2024-04-29,ios,60
273112,28,2024-03-01,2024-04-24,ios,55
273114,6,2024-03-03,2024-03-10,android,8
273115,12,2024-03-15,2024-03-29,android,15
273116,33,2024-03-05,2024-05-01,android,58
273117,8,2024-03-25,2024-04-01,android,8
273119,16,2024-03-31,2024-04-21,android,22
273120,19,2024-03-09,2024-05-01,ios,54
273121,19,2024-03-05,2024-04-11,android,38
273122,18,2024-03-01,2024-03-18,android,18
273123,19,2024-03-01,2024-03-21,android,21
273124,3,2024-03-16,2024-03-18,android,3
273125,13,2024-03-13,2024-03-26,android,14
273126,41,2024-03-17,2024-05-01,android,46
273127,34,2024-03-26,2024-05-01,android,37
273129,17,2024-04-10,2024-05-01,android,22
273130,8,2024-04-11,2024-04-18,android,8
273131,3,2024-03-07,2024-03-14,android,8
273133,2,2024-03-28,2024-03-29,android,2
273134,25,2024-03-02,2024-04-21,android,51
273135,34,2024-03-29,2024-05-01,android,34
273137,39,2024-03-10,2024-04-21,android,43
273138,14,2024-03-29,2024-04-15,android,18
273139,7,2024-04-17,2024-04-25,android,9
273140,14,2024-03-01,2024-03-23,android,23
273141,50,2024-03-12,2024-05-01,android,51
273142,4,2024-03-01,2024-03-04,ios,4
273143,27,2024-03-27,2024-05-01,android,36
273144,14,2024-03-27,2024-04-11,android,16
273145,10,2024-03-01,2024-03-12,android,12
273148,21,2024-04-08,2024-04-30,android,23
273150,16,2024-03-24,2024-04-26,android,34
273151,12,2024-03-01,2024-03-17,android,17
273152,9,2024-04-06,2024-04-14,android,9
273153,16,2024-03-31,2024-05-01,android,32
273154,18,2024-03-26,2024-04-15,android,21
273155,19,2024-03-25,2024-04-15,android,22
273157,11,2024-03-24,2024-04-27,android,35
273159,16,2024-03-20,2024-04-07,ios,19
273160,3,2024-03-01,2024-03-03,android,3
273161,4,2024-03-16,2024-03-19,android,4
273162,12,2024-04-17,2024-04-30,android,14
273163,8,2024-03-17,2024-03-25,android,9
273165,8,2024-03-01,2024-03-13,android,13
273166,10,2024-04-04,2024-04-23,android,20
273167,34,2024-03-01,2024-05-01,ios,62
273168,16,2024-04-06,2024-04-21,android,16
273169,17,2024-04-04,2024-04-26,android,23
273170,19,2024-03-16,2024-04-05,android,21
273171,56,2024-03-01,2024-04-29,android,60
273172,31,2024-03-28,2024-05-01,android,35
273174,7,2024-03-30,2024-04-05,android,7
273175,14,2024-04-18,2024-05-01,android,14
273176,14,2024-04-10,2024-05-01,android,22
273177,12,2024-03-02,2024-04-12,android,42
273179,24,2024-03-12,2024-04-29,android,49
273181,54,2024-03-06,2024-05-01,android,57
273182,37,2024-03-08,2024-04-18,android,42
273183,2,2024-03-22,2024-03-23,android,2
273185,13,2024-03-16,2024-04-19,android,35
273187,17,2024-03-15,2024-04-16,android,33
273189,8,2024-03-01,2024-03-13,android,13
273190,22,2024-03-01,2024-03-28,android,28
273191,5,2024-03-12,2024-03-24,android,13
273192,16,2024-03-05,2024-03-25,android,21
273193,6,2024-03-07,2024-03-12,android,6
273194,9,2024-03-10,2024-04-22,android,44
273196,7,2024-03-21,2024-03-27,android,7
273197,49,2024-03-01,2024-04-29,ios,60
273198,2,2024-03-01,2024-03-03,android,3
273201,6,2024-03-19,2024-03-29,android,11
273203,8,2024-03-03,2024-03-20,android,18
273205,21,2024-03-23,2024-05-01,android,40
273206,36,2024-03-26,2024-04-30,android,36
273207,42,2024-03-01,2024-04-17,android,48
273208,1,2024-03-01,2024-03-01,android,1
273210,11,2024-04-11,2024-04-21,android,11
273211,14,2024-03-10,2024-04-04,android,26
273212,4,2024-04-22,2024-04-30,android,9
273213,14,2024-04-18,2024-05-01,android,14
273214,8,2024-03-12,2024-03-19,android,8
273215,26,2024-04-02,2024-04-29,android,28
273216,36,2024-03-01,2024-04-09,android,40
273217,22,2024-03-01,2024-03-29,android,29
273219,39,2024-03-12,2024-04-27,android,47
273220,15,2024-03-24,2024-04-27,android,35
273221,53,2024-03-01,2024-05-01,android,62
273222,20,2024-03-09,2024-04-04,ios,27
273224,5,2024-03-24,2024-03-29,android,6
273225,27,2024-03-01,2024-04-26,android,57
273227,9,2024-03-07,2024-03-25,android,19
273228,12,2024-04-11,2024-04-28,android,18
273229,10,2024-03-01,2024-04-10,android,41
273230,6,2024-04-05,2024-04-10,android,6
273231,11,2024-03-10,2024-03-24,android,15
273233,7,2024-03-20,2024-03-31,ios,12
273234,36,2024-03-01,2024-04-30,android,61
273235,1,2024-03-16,2024-03-16,android,1
273237,12,2024-04-19,2024-05-01,android,13
273239,3,2024-04-15,2024-04-18,android,4
273240,5,2024-03-17,2024-03-21,android,5
273242,24,2024-04-07,2024-05-01,android,25
273244,16,2024-03-01,2024-04-30,android,61
273245,42,2024-03-01,2024-05-01,android,62
273246,20,2024-03-27,2024-05-01,android,36
273247,4,2024-04-09,2024-04-12,android,4
273248,1,2024-03-11,2024-03-11,android,1
273249,6,2024-03-01,2024-03-15,android,15
273250,19,2024-04-08,2024-04-27,android,20
273251,28,2024-03-30,2024-05-01,android,33
273253,8,2024-04-20,2024-04-27,android,8
273254,36,2024-03-27,2024-05-01,android,36
273255,5,2024-04-07,2024-04-11,android,5
273256,5,2024-03-08,2024-03-21,android,14
273257,15,2024-03-22,2024-04-10,android,20
273259,13,2024-03-22,2024-05-01,android,41
273261,27,2024-03-01,2024-04-01,ios,32
273263,16,2024-03-05,2024-04-01,ios,28
273265,15,2024-03-25,2024-04-20,android,27
273266,15,2024-04-09,2024-04-23,ios,15
273269,54,2024-03-09,2024-05-01,android,54
273270,13,2024-04-08,2024-04-25,android,18
273271,18,2024-03-29,2024-05-01,android,34
273272,35,2024-03-25,2024-04-30,android,37
273273,12,2024-04-02,2024-04-14,android,13
273274,7,2024-03-02,2024-03-16,android,15
273275,5,2024-03-19,2024-03-23,android,5
273277,9,2024-04-05,2024-04-19,android,15
273278,3,2024-04-07,2024-04-09,android,3
273279,16,2024-04-16,2024-05-01,android,16
273280,61,2024-03-01,2024-05-01,android,62
273281,13,2024-04-06,2024-04-26,android,21
273282,17,2024-04-07,2024-04-29,android,23
273283,5,2024-03-27,2024-04-01,android,6
273284,26,2024-03-02,2024-04-28,android,58
273285,14,2024-04-16,2024-05-01,android,16
273286,23,2024-03-13,2024-04-28,android,47
273287,5,2024-03-14,2024-03-18,android,5
273288,10,2024-03-04,2024-04-19,android,47
273290,10,2024-04-09,2024-04-29,android,21
273291,21,2024-03-26,2024-04-28,android,34
273292,16,2024-03-24,2024-04-24,ios,32
273293,56,2024-03-01,2024-05-01,android,62
273294,17,2024-03-16,2024-04-10,android,26
273295,11,2024-03-13,2024-03-23,android,11
273297,19,2024-04-13,2024-05-01,android,19
273298,46,2024-03-01,2024-05-01,android,62
273299,12,2024-03-02,2024-04-03,android,33
273300,5,2024-04-08,2024-04-27,android,20
273301,10,2024-03-23,2024-04-10,android,19
273303,32,2024-03-01,2024-04-22,android,53
273304,7,2024-04-15,2024-04-21,android,7
273305,60,2024-03-01,2024-05-01,android,62
273306,19,2024-03-21,2024-04-13,android,24
273307,1,2024-03-11,2024-03-11,android,1
273308,10,2024-04-04,2024-04-13,android,10
273309,23,2024-03-01,2024-05-01,android,62
273310,7,2024-03-25,2024-04-07,android,14
273312,31,2024-03-23,2024-05-01,android,40
273313,1,2024-04-21,2024-04-21,android,1
273314,4,2024-04-21,2024-05-01,android,11
273315,22,2024-03-21,2024-04-22,android,33
273316,19,2024-03-03,2024-03-31,android,29
273317,17,2024-04-10,2024-05-01,android,22
273318,22,2024-03-16,2024-05-01,android,47
273320,44,2024-03-01,2024-04-20,android,51
273321,42,2024-03-03,2024-05-01,android,60
273322,29,2024-04-03,2024-05-01,android,29
273323,17,2024-04-14,2024-05-01,android,18
273324,32,2024-03-19,2024-05-01,android,44
273325,13,2024-03-01,2024-04-21,android,52
273326,7,2024-03-01,2024-03-07,android,7
273327,6,2024-03-03,2024-03-26,android,24
273328,6,2024-03-15,2024-03-28,ios,14
273330,17,2024-03-12,2024-04-27,ios,47
273331,1,2024-03-01,2024-03-01,android,1
273333,17,2024-03-23,2024-04-11,android,20
273334,7,2024-03-23,2024-03-29,android,7
273335,1,2024-04-02,2024-04-02,android,1
273336,6,2024-03-21,2024-04-21,android,32
273337,2,2024-03-09,2024-03-17,ios,9
273339,38,2024-03-16,2024-04-30,android,46
273341,22,2024-03-01,2024-03-24,android,24
273342,10,2024-04-17,2024-04-28,android,12
273343,11,2024-03-11,2024-03-25,android,15
273344,20,2024-03-04,2024-03-25,android,22
273345,38,2024-03-25,2024-05-01,ios,38
273346,8,2024-03-01,2024-04-01,android,32
273347,3,2024-03-02,2024-03-11,android,10
273348,9,2024-03-10,2024-03-18,android,9
273350,9,2024-03-31,2024-04-23,android,24
273352,8,2024-03-01,2024-04-29,android,60
273353,34,2024-03-01,2024-05-01,android,62
273354,21,2024-03-26,2024-04-28,android,34
273355,19,2024-03-01,2024-05-01,android,62
273356,11,2024-03-01,2024-03-29,android,29
273357,10,2024-03-22,2024-04-06,android,16
273358,7,2024-03-02,2024-03-10,android,9
273360,13,2024-03-10,2024-04-19,android,41
273361,5,2024-03-01,2024-03-26,android,26
273362,7,2024-03-09,2024-03-16,ios,8
273363,62,2024-03-01,2024-05-01,android,62
273364,13,2024-03-11,2024-03-23,android,13
273367,3,2024-04-15,2024-04-18,android,4
273370,5,2024-03-04,2024-04-26,android,54
273371,17,2024-03-02,2024-04-07,android,37
273373,31,2024-03-29,2024-05-01,android,34
273374,5,2024-04-17,2024-04-22,android,6
273375,1,2024-03-13,2024-03-13,android,1
273376,13,2024-03-03,2024-04-20,ios,49
273377,14,2024-04-18,2024-05-01,android,14
273378,10,2024-04-07,2024-05-01,android,25
273379,25,2024-04-03,2024-05-01,android,29
273380,3,2024-03-25,2024-03-27,android,3
273381,16,2024-03-01,2024-05-01,android,62
273382,15,2024-03-22,2024-04-13,android,23
273383,1,2024-03-09,2024-03-09,android,1
273384,12,2024-04-16,2024-05-01,android,16
273386,13,2024-03-26,2024-04-15,android,21
273387,10,2024-03-26,2024-04-05,android,11
273388,9,2024-03-12,2024-04-11,android,31
273389,29,2024-03-01,2024-04-01,android,32
273390,5,2024-03-17,2024-03-29,android,13
273392,11,2024-03-24,2024-04-19,android,27
273393,48,2024-03-01,2024-04-30,ios,61
273394,12,2024-04-20,2024-05-01,ios,12
273396,34,2024-03-23,2024-05-01,android,40
273397,17,2024-03-04,2024-04-27,android,55
273398,9,2024-03-17,2024-03-27,android,11
273399,12,2024-03-06,2024-03-18,android,13
273401,3,2024-03-29,2024-03-31,android,3
273402,10,2024-03-09,2024-04-24,android,47
273403,5,2024-03-03,2024-03-08,android,6
273404,1,2024-03-31,2024-03-31,ios,1
273405,16,2024-04-08,2024-04-23,android,16
273406,8,2024-04-15,2024-04-26,android,12
273407,19,2024-03-02,2024-04-17,android,47
273408,12,2024-03-01,2024-04-12,android,43
273409,8,2024-03-09,2024-03-17,android,9
273410,43,2024-03-09,2024-04-29,android,52
273411,3,2024-03-24,2024-03-26,ios,3
273412,2,2024-03-13,2024-03-24,android,12
273413,10,2024-03-20,2024-03-29,ios,10
273414,14,2024-03-15,2024-04-09,android,26
273415,36,2024-03-14,2024-04-30,android,48
273416,62,2024-03-01,2024-05-01,android,62
273417,6,2024-03-12,2024-03-21,android,10
273418,59,2024-03-01,2024-05-01,android,62
273419,6,2024-03-21,2024-03-26,ios,6
273422,48,2024-03-09,2024-05-01,android,54
273423,12,2024-03-06,2024-04-17,android,43
273424,3,2024-03-12,2024-04-09,android,29
273425,9,2024-04-19,2024-04-27,android,9
273426,9,2024-03-04,2024-03-19,android,16
273427,9,2024-04-14,2024-04-24,android,11
